id,lang,lesson,front,back,example,example_zh,note,tags
ru-0597,ru,ru-14,ста́нция,车站；站,Я выхожу́ о́коло ста́нции.,我在车站附近下车。,名词（阴）；属格单数：ста́нции；属格复数：ста́нций；复数主格：ста́нции,名词;地点
ru-0598,ru,ru-14,с,从……；从……时候起,Я возвраща́юсь с рабо́ты.,我下班回来。,介词；后接属格；表示离开原来用 на 的地方；时间：с пяти́ до шести́；数字属格五至十：пяти́ / шести́ / семи́ / восьми́ / девяти́ / десяти́,介词
ru-0599,ru,ru-14,от,从……处；离……,Я иду́ от до́ма до па́рка.,我从家走到公园。,介词；后接属格；起点或离开的对象；也表示来源：письмо́ от дру́га,介词
ru-0600,ru,ru-14,до,到……为止,Я рабо́таю до обе́да.,我工作到午饭前。,介词；后接属格；空间或时间终点,介词
ru-0601,ru,ru-14,у,在……旁；某人处,У вхо́да ждёт брат.,兄弟在入口处等候。,介词；后接属格；复习 у меня́ / у тебя́ / у него́ / у неё / у нас / у вас / у них,介词
ru-0602,ru,ru-14,кро́ме,除……之外,"Кро́ме бра́та, все до́ма.",除了兄弟，大家都在家。,介词；后接属格；这里表示排除；все 表示所有人,介词
ru-0603,ru,ru-14,во́зле,在……附近,Во́зле до́ма есть апте́ка.,房子附近有药店。,介词；后接属格；与 о́коло 在地点表达中相近,介词
ru-0604,ru,ru-14,напро́тив,在……对面,Напро́тив университе́та есть бассе́йн.,大学对面有游泳池。,介词；后接属格；位置相对,介词
ru-0605,ru,ru-14,вдоль,沿着……,Мы гуля́ем вдоль бе́рега.,我们沿岸边散步。,介词；后接属格；沿某一方向延伸,介词
ru-0606,ru,ru-14,возвраща́ться,返回,Я возвраща́юсь с рабо́ты.,我下班回来。,动词不定式；未完成体；体配对：возвраща́ться — верну́ться；六个人称：я возвраща́юсь；ты возвраща́ешься；он/она́ возвраща́ется；мы возвраща́емся；вы возвраща́етесь；они́ возвраща́ются；过去时：возвраща́лся / возвраща́лась / возвраща́лось / возвраща́лись,动词;不定式
ru-0607,ru,ru-14,приезжа́ть,乘车到达,Брат приезжа́ет из Москвы́.,兄弟从莫斯科乘车来。,动词不定式；未完成体；体配对：приезжа́ть — прие́хать；六个人称：я приезжа́ю；ты приезжа́ешь；он/она́ приезжа́ет；мы приезжа́ем；вы приезжа́ете；они́ приезжа́ют；过去时：приезжа́л / приезжа́ла / приезжа́ло / приезжа́ли,动词;不定式
ru-0608,ru,ru-14,приходи́ть,步行来到,Я прихожу́ в университе́т у́тром.,我早上来到大学。,动词不定式；未完成体；体配对：приходи́ть — прийти́；六个人称：я прихожу́；ты прихо́дишь；он/она́ прихо́дит；мы прихо́дим；вы прихо́дите；они́ прихо́дят；过去时：приходи́л / приходи́ла / приходи́ло / приходи́ли,动词;不定式
ru-0609,ru,ru-14,уходи́ть,步行离开,Я ухожу́ из университе́та по́сле уро́ка.,我下课后离开大学。,动词不定式；未完成体；体配对：уходи́ть — уйти́；六个人称：я ухожу́；ты ухо́дишь；он/она́ ухо́дит；мы ухо́дим；вы ухо́дите；они́ ухо́дят；过去时：уходи́л / уходи́ла / уходи́ло / уходи́ли,动词;不定式
ru-0610,ru,ru-14,выходи́ть,走出；下车,Мы выхо́дим из до́ма у́тром.,我们早上从家里出来。,动词不定式；未完成体；体配对：выходи́ть — вы́йти；六个人称：я выхожу́；ты выхо́дишь；он/она́ выхо́дит；мы выхо́дим；вы выхо́дите；они́ выхо́дят；过去时：выходи́л / выходи́ла / выходи́ло / выходи́ли,动词;不定式
ru-0611,ru,ru-14,уезжа́ть,乘车离开,Брат уезжа́ет из Москвы́.,兄弟乘车离开莫斯科。,动词不定式；未完成体；体配对：уезжа́ть — уе́хать；六个人称：я уезжа́ю；ты уезжа́ешь；он/она́ уезжа́ет；мы уезжа́ем；вы уезжа́ете；они́ уезжа́ют；过去时：уезжа́л / уезжа́ла / уезжа́ло / уезжа́ли,动词;不定式
ru-0612,ru,ru-14,доезжа́ть,乘车到达终点,Мы доезжа́ем до ста́нции.,我们乘车到达车站。,动词不定式；未完成体；体配对：доезжа́ть — дое́хать；六个人称：я доезжа́ю；ты доезжа́ешь；он/она́ доезжа́ет；мы доезжа́ем；вы доезжа́ете；они́ доезжа́ют；过去时：доезжа́л / доезжа́ла / доезжа́ло / доезжа́ли,动词;不定式
ru-0613,ru,ru-14,доходи́ть,步行到达,Мы дохо́дим до моста́.,我们走到桥边。,动词不定式；未完成体；体配对：доходи́ть — дойти́；六个人称：я дохожу́；ты дохо́дишь；он/она́ дохо́дит；мы дохо́дим；вы дохо́дите；они́ дохо́дят；过去时：доходи́л / доходи́ла / доходи́ло / доходи́ли,动词;不定式
ru-0614,ru,ru-14,отъезжа́ть,乘车驶离,Авто́бус отъезжа́ет от ста́нции.,公共汽车驶离车站。,动词不定式；未完成体；体配对：отъезжа́ть — отъе́хать；六个人称：я отъезжа́ю；ты отъезжа́ешь；он/она́ отъезжа́ет；мы отъезжа́ем；вы отъезжа́ете；они́ отъезжа́ют；过去时：отъезжа́л / отъезжа́ла / отъезжа́ло / отъезжа́ли,动词;不定式
ru-0615,ru,ru-14,успева́ть,来得及,Я успева́ю чита́ть до рабо́ты.,我来得及在上班前阅读。,动词不定式；未完成体；体配对：успева́ть — успе́ть；六个人称：я успева́ю；ты успева́ешь；он/она́ успева́ет；мы успева́ем；вы успева́ете；они́ успева́ют；过去时：успева́л / успева́ла / успева́ло / успева́ли,动词;不定式
ru-0616,ru,ru-14,пе́рвое,1号；第1个（中性）,Сего́дня пе́рвое декабря́.,今天是十二月1日。,序数词；中性单数主格，与 число́ 对应；本课只认日期，不要求主动默写或使用其他格,序数词;phrase
ru-0617,ru,ru-14,второ́е,2号；第2个（中性）,Сего́дня второ́е декабря́.,今天是十二月2日。,序数词；中性单数主格，与 число́ 对应；本课只认日期，不要求主动默写或使用其他格,序数词;phrase
ru-0618,ru,ru-14,тре́тье,3号；第3个（中性）,Сего́дня тре́тье декабря́.,今天是十二月3日。,序数词；中性单数主格，与 число́ 对应；本课只认日期，不要求主动默写或使用其他格,序数词;phrase
ru-0619,ru,ru-14,четвёртое,4号；第4个（中性）,Сего́дня четвёртое декабря́.,今天是十二月4日。,序数词；中性单数主格，与 число́ 对应；本课只认日期，不要求主动默写或使用其他格,序数词;phrase
ru-0620,ru,ru-14,пя́тое,5号；第5个（中性）,Сего́дня пя́тое декабря́.,今天是十二月5日。,序数词；中性单数主格，与 число́ 对应；本课只认日期，不要求主动默写或使用其他格,序数词;phrase
ru-0621,ru,ru-14,шесто́е,6号；第6个（中性）,Сего́дня шесто́е декабря́.,今天是十二月6日。,序数词；中性单数主格，与 число́ 对应；本课只认日期，不要求主动默写或使用其他格,序数词;phrase
ru-0622,ru,ru-14,седьмо́е,7号；第7个（中性）,Сего́дня седьмо́е декабря́.,今天是十二月7日。,序数词；中性单数主格，与 число́ 对应；本课只认日期，不要求主动默写或使用其他格,序数词;phrase
ru-0623,ru,ru-14,восьмо́е,8号；第8个（中性）,Сего́дня восьмо́е декабря́.,今天是十二月8日。,序数词；中性单数主格，与 число́ 对应；本课只认日期，不要求主动默写或使用其他格,序数词;phrase
