id,lang,lesson,front,back,example,example_zh,note,tags
es-0460,es,es-06,la carta,信,La carta llega hoy.,信今天到。,名词（阴）；餐厅的菜单也叫 la carta,名词;购物与物品
es-0461,es,es-06,el papel,纸,El papel está limpio.,纸是干净的。,名词（阳）；复数 los papeles；也指角色,名词;购物与物品
es-0462,es,es-06,la mochila,背包,La mochila es cómoda.,这个背包很舒服。,名词（阴）,名词;购物与物品
es-0463,es,es-06,el espejo,镜子,El espejo está sucio.,镜子很脏。,名词（阳）,名词;购物与物品
es-0464,es,es-06,el autobús,公共汽车,El autobús llega tarde.,公共汽车到得晚。,名词（阳）；复数 los autobuses，复数不带重音符号,名词;城市与交通
es-0465,es,es-06,el tren,火车,El tren es rápido.,火车很快。,名词（阳）；坐火车说 en tren,名词;城市与交通
es-0466,es,es-06,el metro,地铁,El metro está lleno.,地铁很挤。,名词（阳）；也是长度单位“米”,名词;城市与交通
es-0467,es,es-06,el avión,飞机,El avión es grande.,这架飞机很大。,名词（阳）；复数 los aviones，复数不带重音符号,名词;城市与交通
es-0468,es,es-06,el barrio,街区；城区,El barrio es tranquilo.,这个街区很安静。,名词（阳）,名词;城市与交通
es-0469,es,es-06,el coche,汽车,El coche es nuevo.,这辆车是新的。,名词（阳）；西班牙用 el coche，拉美常用 el carro 或 el auto,名词;城市与交通
es-0470,es,es-06,el taxi,出租车,El taxi es caro.,出租车很贵。,名词（阳）；复数 los taxis,名词;城市与交通
es-0471,es,es-06,la esquina,街角,Espero el autobús en la esquina.,我在街角等公共汽车。,名词（阴）；指街道的外拐角，房间内角叫 el rincón,名词;城市与交通
es-0472,es,es-06,el puente,桥,El puente es antiguo.,这座桥很旧。,名词（阳）,名词;城市与交通
es-0473,es,es-06,la avenida,大道,La avenida es larga.,这条大道很长。,名词（阴）；比 la calle 宽,名词;城市与交通
es-0474,es,es-06,costar,价值；花费,¿Cuánto puede costar el reloj?,这块表可能值多少钱？,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：cuesto / cuestas / cuesta / costamos / costáis / cuestan；o→ue；实际多用第三人称 cuesta / cuestan,动词;不定式
es-0475,es,es-06,traer,带来,Quiero traer el regalo.,我想把礼物带来。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：traigo / traes / trae / traemos / traéis / traen；yo 写作 traigo；来这里带来用 traer，去别处带走用 llevar,动词;不定式
es-0476,es,es-06,enviar,寄；发送,Quiero enviar la carta.,我想寄这封信。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：envío / envías / envía / enviamos / enviáis / envían；重音落在 í 的人称要标符号,动词;不定式
es-0477,es,es-06,elegir,选择,Hay que elegir un regalo.,得选一份礼物。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：elijo / eliges / elige / elegimos / elegís / eligen；e→i，yo 写作 elijo，g 在 o 前改成 j,动词;不定式
es-0478,es,es-06,probar,试；尝,Quiero probar las gafas.,我想试试这副眼镜。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：pruebo / pruebas / prueba / probamos / probáis / prueban；o→ue；试衣服也可用 probarse,动词;不定式
es-0479,es,es-06,devolver,归还,Quiero devolver el reloj.,我想把表退掉。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：devuelvo / devuelves / devuelve / devolvemos / devolvéis / devuelven；o→ue,动词;不定式
es-0480,es,es-06,gastar,花费；用掉,No quiero gastar el dinero.,我不想把钱花掉。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：gasto / gastas / gasta / gastamos / gastáis / gastan；-ar 规则；花钱用 gastar，东西值多少用 costar,动词;不定式
es-0481,es,es-06,regalar,赠送,Quiero regalar una bolsa.,我想送一个包。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：regalo / regalas / regala / regalamos / regaláis / regalan；-ar 规则,动词;不定式
es-0482,es,es-06,enseñar,教；出示,Quiero enseñar el mapa.,我想把地图给人看。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：enseño / enseñas / enseña / enseñamos / enseñáis / enseñan；-ar 规则；既是教，也是给人看,动词;不定式
es-0483,es,es-06,explicar,解释,Quiero explicar el problema.,我想解释这个问题。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：explico / explicas / explica / explicamos / explicáis / explican；-ar 规则；过去时 yo 写作 expliqué,动词;不定式
es-0484,es,es-06,olvidar,忘记,No quiero olvidar la llave.,我不想忘带钥匙。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：olvido / olvidas / olvida / olvidamos / olvidáis / olvidan；-ar 规则；也常说 olvidarse de,动词;不定式
es-0485,es,es-06,recordar,记得；想起,Quiero recordar el precio.,我想记住价格。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：recuerdo / recuerdas / recuerda / recordamos / recordáis / recuerdan；o→ue；与 olvidar 相对,动词;不定式
es-0486,es,es-06,encontrar,找到；遇到,Quiero encontrar la llave.,我想找到钥匙。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：encuentro / encuentras / encuentra / encontramos / encontráis / encuentran；o→ue；找的过程用 buscar，找到用 encontrar,动词;不定式
es-0487,es,es-06,mostrar,展示,Quiero mostrar la foto.,我想展示这张照片。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：muestro / muestras / muestra / mostramos / mostráis / muestran；o→ue,动词;不定式
es-0488,es,es-06,guardar,保存；收好,Quiero guardar el billete.,我想把票收好。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：guardo / guardas / guarda / guardamos / guardáis / guardan；-ar 规则,动词;不定式
es-0489,es,es-06,feo,丑的,El espejo es feo.,这面镜子很丑。,形容词；fea / feos / feas,形容词
es-0490,es,es-06,moderno,现代的,El ordenador es moderno.,这台电脑很现代。,形容词；moderna / modernos / modernas,形容词
es-0491,es,es-06,antiguo,古老的；旧的,El puente es antiguo.,这座桥很旧。,形容词；antigua / antiguos / antiguas,形容词
es-0492,es,es-06,cómodo,舒适的,El coche es cómodo.,这辆车很舒服。,形容词；cómoda / cómodos / cómodas；重音符号在所有词形都保留,形容词
es-0493,es,es-06,rápido,快的,El tren es rápido.,火车很快。,形容词；rápida / rápidos / rápidas；副词 rápidamente 保留符号,形容词
es-0494,es,es-06,lento,慢的,El autobús es lento.,公共汽车很慢。,形容词；lenta / lentos / lentas,形容词
es-0495,es,es-06,lleno,满的,El metro está lleno.,地铁很挤。,形容词；llena / llenos / llenas；表示状态，常与 estar 连用,形容词
es-0496,es,es-06,vacío,空的,El taxi está vacío.,出租车是空的。,形容词；vacía / vacíos / vacías；í 要标符号,形容词
es-0497,es,es-06,ligero,轻的,El papel es ligero.,纸很轻。,形容词；ligera / ligeros / ligeras,形容词
es-0498,es,es-06,pesado,重的；累人的,El ordenador es pesado.,这台电脑很重。,形容词；pesada / pesados / pesadas；也形容让人厌烦的事,形容词
es-0499,es,es-06,oscuro,暗的；深色的,El barrio está oscuro.,这个街区很暗。,形容词；oscura / oscuros / oscuras,形容词
es-0500,es,es-06,claro,明亮的；浅色的,El papel es claro.,这张纸颜色浅。,形容词；clara / claros / claras；也表示清楚的,形容词
es-0501,es,es-06,este,这个（阳性单数）,Este libro es nuevo.,这本书是新的。,指示词；近指，靠近说话人；阴性 esta，复数 estos / estas,指示词
es-0502,es,es-06,esta,这个（阴性单数）,Esta casa es grande.,这座房子很大。,指示词；近指；与动词形式 está（estar）区分，esta 不带重音符号,指示词
es-0503,es,es-06,estos,这些（阳性复数）,Estos zapatos son cómodos.,这双鞋很舒服。,指示词；近指复数,指示词
es-0504,es,es-06,estas,这些（阴性复数）,Estas gafas son nuevas.,这副眼镜是新的。,指示词；近指复数,指示词
es-0505,es,es-06,ese,那个（阳性单数）,Ese reloj es caro.,那块表很贵。,指示词；中指，靠近听话人；阴性 esa，复数 esos / esas,指示词
es-0506,es,es-06,esa,那个（阴性单数）,Esa bolsa es fea.,那个包很丑。,指示词；中指,指示词
es-0507,es,es-06,esos,那些（阳性复数）,Esos billetes son baratos.,那些票很便宜。,指示词；中指复数,指示词
es-0508,es,es-06,esas,那些（阴性复数）,Esas llaves están aquí.,那些钥匙在这里。,指示词；中指复数,指示词
es-0509,es,es-06,aquel,那个（阳性单数，较远）,Aquel puente es antiguo.,那座桥很旧。,指示词；远指，离双方都远；阴性 aquella，复数 aquellos / aquellas,指示词
es-0510,es,es-06,aquella,那个（阴性单数，较远）,Aquella avenida es larga.,那条大道很长。,指示词；远指,指示词
es-0511,es,es-06,aquellos,那些（阳性复数，较远）,Aquellos coches son lentos.,那些车很慢。,指示词；远指复数,指示词
es-0512,es,es-06,aquellas,那些（阴性复数，较远）,Aquellas montañas son altas.,那些山很高。,指示词；远指复数,指示词
es-0513,es,es-06,esto,这（中性）,Esto es un regalo.,这是一份礼物。,中性指示词；指还没说出名字的东西或整件事；不随性数变化，也不带重音符号,指示词
es-0514,es,es-06,eso,那（中性）,Eso es un problema.,那是个问题。,中性指示词；不随性数变化,指示词
es-0515,es,es-06,aquello,那（中性，较远）,Aquello es una estación.,那是一座车站。,中性指示词；远指；不随性数变化,指示词
es-0516,es,es-06,hablando,正在说（副动词）,Estoy hablando con mi amigo.,我正在和朋友说话。,副动词；-ar 动词去掉词尾加 -ando；与 estar 合用表示正在进行,动词;副动词
es-0517,es,es-06,comiendo,正在吃（副动词）,Estoy comiendo pan.,我正在吃面包。,副动词；-er 和 -ir 动词去掉词尾加 -iendo,动词;副动词
es-0518,es,es-06,leyendo,正在读（副动词）,Estoy leyendo el periódico.,我正在读报纸。,副动词；leer 的词干以元音结尾，-iendo 写成 -yendo；oír 同类，写 oyendo，第 7 周学,动词;副动词
es-0519,es,es-06,durmiendo,正在睡（副动词）,Mi hermana está durmiendo.,我姐妹正在睡觉。,副动词；dormir 的词干 o→u；-ir 词干变化动词在副动词里也变,动词;副动词
es-0520,es,es-06,pidiendo,正在请求（副动词）,Está pidiendo un café.,他正在点一杯咖啡。,副动词；pedir 的词干 e→i；servir 同类，写 sirviendo,动词;副动词
es-0521,es,es-06,tampoco,也不,Yo tampoco tengo tiempo.,我也没有时间。,副词；用于否定，与肯定句的 también 相对,副词
es-0522,es,es-06,que,（引导从句）……的事,Creo que es importante.,我认为这很重要。,连词；不带重音符号，与疑问词 qué 区分,连词
es-0523,es,es-06,además,而且；此外,El regalo es barato y además es bonito.,这份礼物便宜，而且好看。,副词；重音符号在 á；además de + 名词表示除……之外,副词
es-0524,es,es-06,mientras,当……的时候,Leo mientras como.,我一边吃一边读。,连词；引出同时发生的事,连词
es-0525,es,es-06,aunque,虽然；即使,Compro el reloj aunque es caro.,虽然贵，我还是买这块表。,连词；表示让步,连词
es-0526,es,es-06,solo,只；仅仅,Solo tengo un billete.,我只有一张票。,副词；与形容词 solo（独自的）同形，现行规范两者都不加重音符号,副词
es-0527,es,es-06,algo,某物；一些,Quiero comprar algo.,我想买点东西。,不定代词；与 nada 相对,不定代词
es-0528,es,es-06,nada,什么也没有,No compro nada hoy.,我今天什么也不买。,不定代词；动词前有 no 时后面用 nada，是标准写法,不定代词
es-0529,es,es-06,Lo compro en la tienda,我在店里买它,Lo compro en la tienda.,我在店里买它。,整句；lo 代替一个阳性单数名词，放在变位动词前；只生成识别卡,句型;phrase
es-0530,es,es-06,Quiero verlo mañana,我想明天看看它,Quiero verlo mañana.,我想明天看看它。,整句；代词接在不定式后连写；也可写成 Lo quiero ver；只生成识别卡,句型;phrase
es-0531,es,es-06,Estoy leyendo un libro,我正在读一本书,Estoy leyendo un libro.,我正在读一本书。,整句；estar + 副动词表示正在进行；只生成识别卡,句型;phrase
es-0532,es,es-06,Este reloj es caro,这块表很贵,Este reloj es caro.,这块表很贵。,整句；este 与阳性单数名词配合；只生成识别卡,句型;phrase
es-0533,es,es-06,Se lo doy a mi hermano,我把它给我兄弟,Se lo doy a mi hermano.,我把它给我兄弟。,整句；间接宾语 le 遇到 lo 时改写成 se；只生成识别卡,句型;phrase
es-0534,es,es-07,anoche,昨晚,Anoche cené con mi familia.,昨晚我和家人吃了晚饭。,时间副词；指昨天夜里，与简单过去时连用,副词;时间标记
es-0535,es,es-07,anteayer,前天,Anteayer llegué tarde.,前天我到晚了。,时间副词；也写作 antes de ayer,副词;时间标记
es-0536,es,es-07,la semana pasada,上周,La semana pasada visité el museo.,上周我参观了博物馆。,时间短语（阴）；pasada 放在名词后并配合性数,副词;时间标记
